
taskID: 1, robotID: 0, action: 1.0, startPos: [2 0], goalPos: [3 0], time: 0, 
taskID: 1710, robotID: 58, action: 0.0, startPos: [ 8 13], goalPos: [ 8 13], time: 27, 
taskID: 1711, robotID: 58, action: 0.0, startPos: [ 8 13], goalPos: [ 8 13], time: 28, 
taskID: 1712, robotID: 59, action: 4.0, startPos: [11 11], goalPos: [11 10], time: 0, 
taskID: 1713, robotID: 59, action: 1.0, startPos: [11 10], goalPos: [12 10], time: 1, 
taskID: 1714, robotID: 59, action: 4.0, startPos: [12 10], goalPos: [12  9], time: 2, 
taskID: 1715, robotID: 59, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 3, 
taskID: 1716, robotID: 59, action: 4.0, startPos: [12  9], goalPos: [12  8], time: 4, 
taskID: 1717, robotID: 59, action: 1.0, startPos: [12  8], goalPos: [13  8], time: 5, 
taskID: 1718, robotID: 59, action: 4.0, startPos: [13  8], goalPos: [13  7], time: 6, 
taskID: 1719, robotID: 59, action: 3.0, startPos: [13  7], goalPos: [12  7], time: 7, 
taskID: 1720, robotID: 59, action: 4.0, startPos: [12  7], goalPos: [12  6], time: 8, 
taskID: 1721, robotID: 59, action: 4.0, startPos: [12  6], goalPos: [12  5], time: 9, 
taskID: 1722, robotID: 59, action: 4.0, startPos: [12  5], goalPos: [12  4], time: 10, 
taskID: 1723, robotID: 59, action: 4.0, startPos: [12  4], goalPos: [12  3], time: 11, 
taskID: 1724, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 12, 
taskID: 1725, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 13, 
taskID: 1726, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 14, 
taskID: 1727, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 15, 
taskID: 1728, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 16, 
taskID: 1729, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 17, 
taskID: 1730, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 18, 
taskID: 1731, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 19, 
taskID: 1732, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 20, 
taskID: 1733, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 21, 
taskID: 1734, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 22, 
taskID: 1735, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 23, 
taskID: 1736, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 24, 
taskID: 1737, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 25, 
taskID: 1738, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 26, 
taskID: 1739, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 27, 
taskID: 1740, robotID: 59, action: 0.0, startPos: [12  3], goalPos: [12  3], time: 28, 
taskID: 1741, robotID: 60, action: 1.0, startPos: [5 0], goalPos: [6 0], time: 0, 
taskID: 1742, robotID: 60, action: 1.0, startPos: [6 0], goalPos: [7 0], time: 1, 
taskID: 1743, robotID: 60, action: 1.0, startPos: [7 0], goalPos: [8 0], time: 2, 
taskID: 1744, robotID: 60, action: 1.0, startPos: [8 0], goalPos: [9 0], time: 3, 
taskID: 1745, robotID: 60, action: 2.0, startPos: [9 0], goalPos: [9 1], time: 4, 
taskID: 1746, robotID: 60, action: 2.0, startPos: [9 1], goalPos: [9 2], time: 5, 
taskID: 1747, robotID: 60, action: 1.0, startPos: [9 2], goalPos: [10  2], time: 6, 
taskID: 1748, robotID: 60, action: 2.0, startPos: [10  2], goalPos: [10  3], time: 7, 
taskID: 1749, robotID: 60, action: 1.0, startPos: [10  3], goalPos: [11  3], time: 8, 
taskID: 1750, robotID: 60, action: 2.0, startPos: [11  3], goalPos: [11  4], time: 9, 
taskID: 1751, robotID: 60, action: 2.0, startPos: [11  4], goalPos: [11  5], time: 10, 
taskID: 1752, robotID: 60, action: 2.0, startPos: [11  5], goalPos: [11  6], time: 11, 
taskID: 1753, robotID: 60, action: 2.0, startPos: [11  6], goalPos: [11  7], time: 12, 
taskID: 1754, robotID: 60, action: 2.0, startPos: [11  7], goalPos: [11  8], time: 13, 
taskID: 1755, robotID: 60, action: 2.0, startPos: [11  8], goalPos: [11  9], time: 14, 
taskID: 1756, robotID: 60, action: 2.0, startPos: [11  9], goalPos: [11 10], time: 15, 
taskID: 1757, robotID: 60, action: 1.0, startPos: [11 10], goalPos: [12 10], time: 16, 
taskID: 1758, robotID: 60, action: 2.0, startPos: [12 10], goalPos: [12 11], time: 17, 
taskID: 1759, robotID: 60, action: 0.0, startPos: [12 11], goalPos: [12 11], time: 18, 
taskID: 1760, robotID: 60, action: 0.0, startPos: [12 11], goalPos: [12 11], time: 19, 
taskID: 1761, robotID: 60, action: 0.0, startPos: [12 11], goalPos: [12 11], time: 20, 
taskID: 1762, robotID: 60, action: 0.0, startPos: [12 11], goalPos: [12 11], time: 21, 
taskID: 1763, robotID: 60, action: 0.0, startPos: [12 11], goalPos: [12 11], time: 22, 
taskID: 1764, robotID: 60, action: 0.0, startPos: [12 11], goalPos: [12 11], time: 23, 
taskID: 1765, robotID: 60, action: 0.0, startPos: [12 11], goalPos: [12 11], time: 24, 
taskID: 1766, robotID: 60, action: 0.0, startPos: [12 11], goalPos: [12 11], time: 25, 
taskID: 1767, robotID: 60, action: 0.0, startPos: [12 11], goalPos: [12 11], time: 26, 
taskID: 1768, robotID: 60, action: 0.0, startPos: [12 11], goalPos: [12 11], time: 27, 
taskID: 1769, robotID: 60, action: 0.0, startPos: [12 11], goalPos: [12 11], time: 28, 
taskID: 1770, robotID: 61, action: 4.0, startPos: [13  7], goalPos: [13  6], time: 0, 
taskID: 1771, robotID: 61, action: 4.0, startPos: [13  6], goalPos: [13  5], time: 1, 
taskID: 1772, robotID: 61, action: 3.0, startPos: [13  5], goalPos: [12  5], time: 2, 
taskID: 1773, robotID: 61, action: 4.0, startPos: [12  5], goalPos: [12  4], time: 3, 
taskID: 1774, robotID: 61, action: 3.0, startPos: [12  4], goalPos: [11  4], time: 4, 
taskID: 1775, robotID: 61, action: 3.0, startPos: [11  4], goalPos: [10  4], time: 5, 
taskID: 1776, robotID: 61, action: 3.0, startPos: [10  4], goalPos: [9 4], time: 6, 
taskID: 1777, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 7, 
taskID: 1778, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 8, 
taskID: 1779, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 9, 
taskID: 1780, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 10, 
taskID: 1781, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 11, 
taskID: 1782, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 12, 
taskID: 1783, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 13, 
taskID: 1784, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 14, 
taskID: 1785, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 15, 
taskID: 1786, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 16, 
taskID: 1787, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 17, 
taskID: 1788, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 18, 
taskID: 1789, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 19, 
taskID: 1790, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 20, 
taskID: 1791, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 21, 
taskID: 1792, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 22, 
taskID: 1793, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 23, 
taskID: 1794, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 24, 
taskID: 1795, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 25, 
taskID: 1796, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 26, 
taskID: 1797, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 27, 
taskID: 1798, robotID: 61, action: 0.0, startPos: [9 4], goalPos: [9 4], time: 28, 
taskID: 1799, robotID: 62, action: 1.0, startPos: [2 6], goalPos: [3 6], time: 0, 
taskID: 1800, robotID: 62, action: 1.0, startPos: [3 6], goalPos: [4 6], time: 1, 
taskID: 1801, robotID: 62, action: 2.0, startPos: [4 6], goalPos: [4 7], time: 2, 
taskID: 1802, robotID: 62, action: 2.0, startPos: [4 7], goalPos: [4 8], time: 3, 
taskID: 1803, robotID: 62, action: 1.0, startPos: [4 8], goalPos: [5 8], time: 4, 
taskID: 1804, robotID: 62, action: 1.0, startPos: [5 8], goalPos: [6 8], time: 5, 
taskID: 1805, robotID: 62, action: 2.0, startPos: [6 8], goalPos: [6 9], time: 6, 
taskID: 1806, robotID: 62, action: 2.0, startPos: [6 9], goalPos: [ 6 10], time: 7, 
taskID: 1807, robotID: 62, action: 2.0, startPos: [ 6 10], goalPos: [ 6 11], time: 8, 
taskID: 1808, robotID: 62, action: 2.0, startPos: [ 6 11], goalPos: [ 6 12], time: 9, 
taskID: 1809, robotID: 62, action: 2.0, startPos: [ 6 12], goalPos: [ 6 13], time: 10, 
taskID: 1810, robotID: 62, action: 2.0, startPos: [ 6 13], goalPos: [ 6 14], time: 11, 
taskID: 1811, robotID: 62, action: 1.0, startPos: [ 6 14], goalPos: [ 7 14], time: 12, 
taskID: 1812, robotID: 62, action: 1.0, startPos: [ 7 14], goalPos: [ 8 14], time: 13, 
taskID: 1813, robotID: 62, action: 1.0, startPos: [ 8 14], goalPos: [ 9 14], time: 14, 
taskID: 1814, robotID: 62, action: 1.0, startPos: [ 9 14], goalPos: [10 14], time: 15, 
taskID: 1815, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 16, 
taskID: 1816, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 17, 
taskID: 1817, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 18, 
taskID: 1818, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 19, 
taskID: 1819, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 20, 
taskID: 1820, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 21, 
taskID: 1821, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 22, 
taskID: 1822, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 23, 
taskID: 1823, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 24, 
taskID: 1824, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 25, 
taskID: 1825, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 26, 
taskID: 1826, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 27, 
taskID: 1827, robotID: 62, action: 0.0, startPos: [10 14], goalPos: [10 14], time: 28, 
taskID: 1828, robotID: 63, action: 1.0, startPos: [7 7], goalPos: [8 7], time: 0, 
taskID: 1829, robotID: 63, action: 4.0, startPos: [8 7], goalPos: [8 6], time: 1, 
taskID: 1830, robotID: 63, action: 4.0, startPos: [8 6], goalPos: [8 5], time: 2, 
taskID: 1831, robotID: 63, action: 4.0, startPos: [8 5], goalPos: [8 4], time: 3, 
taskID: 1832, robotID: 63, action: 4.0, startPos: [8 4], goalPos: [8 3], time: 4, 
taskID: 1833, robotID: 63, action: 4.0, startPos: [8 3], goalPos: [8 2], time: 5, 
taskID: 1834, robotID: 63, action: 4.0, startPos: [8 2], goalPos: [8 1], time: 6, 
taskID: 1835, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 7, 
taskID: 1836, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 8, 
taskID: 1837, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 9, 
taskID: 1838, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 10, 
taskID: 1839, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 11, 
taskID: 1840, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 12, 
taskID: 1841, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 13, 
taskID: 1842, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 14, 
taskID: 1843, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 15, 
taskID: 1844, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 16, 
taskID: 1845, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 17, 
taskID: 1846, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 18, 
taskID: 1847, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 19, 
taskID: 1848, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 20, 
taskID: 1849, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 21, 
taskID: 1850, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 22, 
taskID: 1851, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 23, 
taskID: 1852, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 24, 
taskID: 1853, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 25, 
taskID: 1854, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 26, 
taskID: 1855, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 27, 
taskID: 1856, robotID: 63, action: 0.0, startPos: [8 1], goalPos: [8 1], time: 28, 
taskID: 1857, robotID: 64, action: 2.0, startPos: [1 7], goalPos: [1 8], time: 0, 
taskID: 1858, robotID: 64, action: 2.0, startPos: [1 8], goalPos: [1 9], time: 1, 
taskID: 1859, robotID: 64, action: 2.0, startPos: [1 9], goalPos: [ 1 10], time: 2, 
taskID: 1860, robotID: 64, action: 2.0, startPos: [ 1 10], goalPos: [ 1 11], time: 3, 
taskID: 1861, robotID: 64, action: 2.0, startPos: [ 1 11], goalPos: [ 1 12], time: 4, 
taskID: 1862, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 5, 
taskID: 1863, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 6, 
taskID: 1864, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 7, 
taskID: 1865, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 8, 
taskID: 1866, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 9, 
taskID: 1867, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 10, 
taskID: 1868, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 11, 
taskID: 1869, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 12, 
taskID: 1870, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 13, 
taskID: 1871, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 14, 
taskID: 1872, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 15, 
taskID: 1873, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 16, 
taskID: 1874, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 17, 
taskID: 1875, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 18, 
taskID: 1876, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 19, 
taskID: 1877, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 20, 
taskID: 1878, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 21, 
taskID: 1879, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 22, 
taskID: 1880, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 23, 
taskID: 1881, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 24, 
taskID: 1882, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 25, 
taskID: 1883, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 26, 
taskID: 1884, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 27, 
taskID: 1885, robotID: 64, action: 0.0, startPos: [ 1 12], goalPos: [ 1 12], time: 28, 
taskID: 1886, robotID: 65, action: 1.0, startPos: [7 2], goalPos: [8 2], time: 0, 
taskID: 1887, robotID: 65, action: 1.0, startPos: [8 2], goalPos: [9 2], time: 1, 
taskID: 1888, robotID: 65, action: 2.0, startPos: [9 2], goalPos: [9 3], time: 2, 
taskID: 1889, robotID: 65, action: 1.0, startPos: [9 3], goalPos: [10  3], time: 3, 
taskID: 1890, robotID: 65, action: 1.0, startPos: [10  3], goalPos: [11  3], time: 4, 
taskID: 1891, robotID: 65, action: 2.0, startPos: [11  3], goalPos: [11  4], time: 5, 
taskID: 1892, robotID: 65, action: 2.0, startPos: [11  4], goalPos: [11  5], time: 6, 
taskID: 1893, robotID: 65, action: 0.0, startPos: [11  5], goalPos: [11  5], time: 7, 
taskID: 1894, robotID: 65, action: 2.0, startPos: [11  5], goalPos: [11  6], time: 8, 
taskID: 1895, robotID: 65, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 9, 
taskID: 1896, robotID: 65, action: 0.0, startPos: [11  6], goalPos: [11  6], time: 10, 
taskID: 1897, robotID: 65, action: 2.0, startPos: [11  6], goalPos: [11  7], time: 11, 
taskID: 1898, robotID: 65, action: 2.0, startPos: [11  7], goalPos: [11  8], time: 12, 
taskID: 1899, robotID: 65, action: 2.0, startPos: [11  8], goalPos: [11  9], time: 13, 
taskID: 1900, robotID: 65, action: 2.0, startPos: [11  9], goalPos: [11 10], time: 14, 
taskID: 1901, robotID: 65, action: 2.0, startPos: [11 10], goalPos: [11 11], time: 15, 
taskID: 1902, robotID: 65, action: 2.0, startPos: [11 11], goalPos: [11 12], time: 16, 
taskID: 1903, robotID: 65, action: 2.0, startPos: [11 12], goalPos: [11 13], time: 17, 
taskID: 1904, robotID: 65, action: 0.0, startPos: [11 13], goalPos: [11 13], time: 18, 
taskID: 1905, robotID: 65, action: 0.0, startPos: [11 13], goalPos: [11 13], time: 19, 
taskID: 1906, robotID: 65, action: 0.0, startPos: [11 13], goalPos: [11 13], time: 20, 
taskID: 1907, robotID: 65, action: 0.0, startPos: [11 13], goalPos: [11 13], time: 21, 
taskID: 1908, robotID: 65, action: 0.0, startPos: [11 13], goalPos: [11 13], time: 22, 
taskID: 1909, robotID: 65, action: 0.0, startPos: [11 13], goalPos: [11 13], time: 23, 
taskID: 1910, robotID: 65, action: 0.0, startPos: [11 13], goalPos: [11 13], time: 24, 
taskID: 1911, robotID: 65, action: 0.0, startPos: [11 13], goalPos: [11 13], time: 25, 
taskID: 1912, robotID: 65, action: 0.0, startPos: [11 13], goalPos: [11 13], time: 26, 
taskID: 1913, robotID: 65, action: 0.0, startPos: [11 13], goalPos: [11 13], time: 27, 
taskID: 1914, robotID: 65, action: 0.0, startPos: [11 13], goalPos: [11 13], time: 28, 
taskID: 1915, robotID: 66, action: 1.0, startPos: [ 6 14], goalPos: [ 7 14], time: 0, 
taskID: 1916, robotID: 66, action: 1.0, startPos: [ 7 14], goalPos: [ 8 14], time: 1, 
taskID: 1917, robotID: 66, action: 4.0, startPos: [ 8 14], goalPos: [ 8 13], time: 2, 
taskID: 1918, robotID: 66, action: 4.0, startPos: [ 8 13], goalPos: [ 8 12], time: 3, 
taskID: 1919, robotID: 66, action: 1.0, startPos: [ 8 12], goalPos: [ 9 12], time: 4, 
taskID: 1920, robotID: 66, action: 4.0, startPos: [ 9 12], goalPos: [ 9 11], time: 5, 
taskID: 1921, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 6, 
taskID: 1922, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 7, 
taskID: 1923, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 8, 
taskID: 1924, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 9, 
taskID: 1925, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 10, 
taskID: 1926, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 11, 
taskID: 1927, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 12, 
taskID: 1928, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 13, 
taskID: 1929, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 14, 
taskID: 1930, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 15, 
taskID: 1931, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 16, 
taskID: 1932, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 17, 
taskID: 1933, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 18, 
taskID: 1934, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 19, 
taskID: 1935, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 20, 
taskID: 1936, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 21, 
taskID: 1937, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 22, 
taskID: 1938, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 23, 
taskID: 1939, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 24, 
taskID: 1940, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 25, 
taskID: 1941, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 26, 
taskID: 1942, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 27, 
taskID: 1943, robotID: 66, action: 0.0, startPos: [ 9 11], goalPos: [ 9 11], time: 28, 
taskID: 1944, robotID: 67, action: 0.0, startPos: [3 1], goalPos: [3 1], time: 0, 
taskID: 1945, robotID: 67, action: 1.0, startPos: [3 1], goalPos: [4 1], time: 1, 
taskID: 1946, robotID: 67, action: 1.0, startPos: [4 1], goalPos: [5 1], time: 2, 
taskID: 1947, robotID: 67, action: 1.0, startPos: [5 1], goalPos: [6 1], time: 3, 
